event_id,gnn_campaign_score
EVT-CHV-001856,0.8304962
EVT-CHV-001857,0.69062114
EVT-CHV-001858,0.4090856
EVT-CHV-001861,0.48851725
EVT-CHV-001863,0.69675857
EVT-CHV-001864,0.40239647
EVT-CHV-001866,0.80379206
EVT-CHV-001868,0.4135259
EVT-CHV-001870,0.49730763
EVT-CHV-001871,0.61603475
EVT-CHV-001874,0.6878142
EVT-CHV-001875,0.5807994
EVT-CHV-001876,0.45741725
EVT-CHV-001878,0.5089217
EVT-CHV-001879,0.8028377
EVT-CHV-001880,0.44496578
EVT-CHV-001881,0.5155185
EVT-CHV-001883,0.619392
EVT-CHV-001887,0.69320375
EVT-CHV-001889,0.42231676
EVT-CHV-001891,0.57149595
EVT-CHV-001892,0.40756992
EVT-CHV-001895,0.6276506
EVT-CHV-001896,0.44245544
EVT-CHV-001897,0.5956025
EVT-CHV-001898,0.42242828
EVT-CHV-001899,0.37296957
EVT-CHV-001901,0.7968025
EVT-CHV-001902,0.89538616
EVT-CHV-001903,0.68620366
EVT-CHV-001904,0.32789442
EVT-CHV-001906,0.70876753
EVT-CHV-001909,0.39674705
EVT-CHV-001912,0.41805062
EVT-CHV-001914,0.48910633
EVT-CHV-001916,0.5345497
EVT-CHV-001918,0.46036193
EVT-CHV-001920,0.6889519
EVT-CHV-001921,0.6512785
EVT-CHV-001922,0.40133116
EVT-CHV-001923,0.5734376
EVT-CHV-001924,0.59563136
EVT-CHV-001925,0.9762656
EVT-CHV-001927,0.439888
EVT-CHV-001933,0.4682087
EVT-CHV-001934,0.4310246
EVT-CHV-001935,0.5633524
EVT-CHV-001936,0.42494652
EVT-CHV-001943,0.62766945
EVT-CHV-001944,0.79282653
EVT-CHV-001945,0.35939535
EVT-CHV-001948,0.95991874
EVT-CHV-001949,0.5512405
EVT-CHV-001950,0.4878339
EVT-CHV-001952,0.56201583
EVT-CHV-001953,0.4997274
EVT-CHV-001954,0.43912613
EVT-CHV-001957,0.7033414
EVT-CHV-001958,0.7355463
EVT-CHV-001967,0.67730755
EVT-CHV-001969,0.46911088
EVT-CHV-001970,0.50627804
EVT-CHV-001971,0.9724469
EVT-CHV-001972,0.44229543
EVT-CHV-001973,0.5341038
EVT-CHV-001974,0.34139094
EVT-CHV-001975,0.3912777
EVT-CHV-001979,0.5301284
EVT-CHV-001983,0.48920965
EVT-CHV-001984,0.5456526
EVT-CHV-001987,0.65733296
EVT-CHV-001989,0.32929045
EVT-CHV-001990,0.77526724
EVT-CHV-001991,0.544916
EVT-CHV-001994,0.95504314
EVT-CHV-001995,0.5561593
EVT-CHV-001996,0.40692976
EVT-CHV-001998,0.61791587
EVT-CHV-002004,0.42827314
EVT-CHV-002006,0.38879737
EVT-CHV-002007,0.37129918
EVT-CHV-002009,0.41327614
EVT-CHV-002011,0.35776398
EVT-CHV-002012,0.6788118
EVT-CHV-002013,0.46390718
EVT-CHV-002014,0.4139871
EVT-CHV-002015,0.5260891
EVT-CHV-002016,0.44290695
EVT-CHV-002017,0.8767065
EVT-CHV-002019,0.35458475
EVT-CHV-002023,0.3801168
EVT-CHV-002024,0.41809666
EVT-CHV-002025,0.66629124
EVT-CHV-002027,0.7276361
EVT-CHV-002030,0.41748708
EVT-CHV-002033,0.714814
EVT-CHV-002034,0.58993673
EVT-CHV-002036,0.51037705
EVT-CHV-002040,0.86643356
EVT-CHV-002041,0.58195245
EVT-CHV-002042,0.46604973
EVT-CHV-002043,0.41251996
EVT-CHV-002044,0.6330795
EVT-CHV-002047,0.34443754
EVT-CHV-002048,0.39330134
EVT-CHV-002052,0.3618295
EVT-CHV-002053,0.6941751
EVT-CHV-002054,0.5504875
EVT-CHV-002055,0.37018624
EVT-CHV-002058,0.42663446
EVT-CHV-002059,0.5333486
EVT-CHV-002063,0.9503659
EVT-CHV-002070,0.48739472
EVT-CHV-002071,0.69678885
EVT-CHV-002072,0.74063087
EVT-CHV-002074,0.55950737
EVT-CHV-002080,0.6526723
EVT-CHV-002081,0.46349967
EVT-CHV-002082,0.46482775
EVT-CHV-002084,0.6483845
EVT-CHV-002086,0.96503377
EVT-CHV-002087,0.7718831
EVT-CHV-002090,0.64184415
EVT-CHV-002091,0.4286955
EVT-CHV-002092,0.57259214
EVT-CHV-002093,0.4069574
EVT-CHV-002095,0.737725
EVT-CHV-002096,0.4938198
EVT-CHV-002097,0.47781
EVT-CHV-002099,0.41947943
EVT-CHV-002100,0.617711
EVT-CHV-002101,0.4763844
EVT-CHV-002102,0.5420112
EVT-CHV-002104,0.3348608
EVT-CHV-002105,0.39035952
EVT-CHV-002107,0.45017913
EVT-CHV-002109,0.83666545
EVT-CHV-002113,0.38044295
EVT-CHV-002114,0.5994344
EVT-CHV-002117,0.53175294
EVT-CHV-002120,0.57159346
EVT-CHV-002121,0.5058338
EVT-CHV-002122,0.5357191
EVT-CHV-002126,0.6828505
EVT-CHV-002128,0.40032357
EVT-CHV-002130,0.55787414
EVT-CHV-002132,0.96244204
EVT-CHV-002133,0.64894414
EVT-CHV-002134,0.34457543
EVT-CHV-002135,0.57451916
EVT-CHV-002137,0.68728423
EVT-CHV-002141,0.39206794
EVT-CHV-002143,0.38977703
EVT-CHV-002145,0.480329
EVT-CHV-002149,0.3605949
EVT-CHV-002150,0.5123605
EVT-CHV-002151,0.5847691
EVT-CHV-002153,0.56718576
EVT-CHV-002155,0.96098787
EVT-CHV-002156,0.38067016
EVT-CHV-002160,0.641867
EVT-CHV-002163,0.4973998
EVT-CHV-002164,0.538708
EVT-CHV-002165,0.5194227
EVT-CHV-002166,0.58871174
EVT-CHV-002167,0.44448927
EVT-CHV-002168,0.36283246
EVT-CHV-002169,0.39558983
EVT-CHV-002172,0.34173453
EVT-CHV-002176,0.49753487
EVT-CHV-002177,0.6078208
EVT-CHV-002178,0.88399327
EVT-CHV-002179,0.44042197
EVT-CHV-002180,0.42025003
EVT-CHV-002181,0.3748092
EVT-CHV-002183,0.39754263
EVT-CHV-002184,0.3755564
EVT-CHV-002186,0.39803645
EVT-CHV-002189,0.5688221
EVT-CHV-002191,0.6463584
EVT-CHV-002196,0.33278534
EVT-CHV-002197,0.50535756
EVT-CHV-002199,0.568465
EVT-CHV-002200,0.4628078
EVT-CHV-002201,0.9653298
EVT-CHV-002204,0.48953438
EVT-CHV-002205,0.5950432
EVT-CHV-002206,0.6575692
EVT-CHV-002208,0.58334804
EVT-CHV-002209,0.35120255
EVT-CHV-002212,0.4244415
EVT-CHV-002220,0.52293247
EVT-CHV-002222,0.5732703
EVT-CHV-002224,0.96991336
EVT-CHV-002225,0.88013923
EVT-CHV-002227,0.5932406
EVT-CHV-002228,0.365828
EVT-CHV-002229,0.64076847
EVT-CHV-002230,0.3665646
EVT-CHV-002235,0.538947
EVT-CHV-002236,0.37640744
EVT-CHV-002239,0.5415445
EVT-CHV-002243,0.50578374
EVT-CHV-002245,0.4395018
EVT-CHV-002246,0.3762761
EVT-CHV-002247,0.9204635
EVT-CHV-002248,0.4987019
EVT-CHV-002250,0.37420076
EVT-CHV-002252,0.45926332
EVT-CHV-002255,0.35527137
EVT-CHV-002258,0.48777294
EVT-CHV-002260,0.6742719
EVT-CHV-002262,0.39489457
EVT-CHV-002264,0.52611446
EVT-CHV-002265,0.6512247
EVT-CHV-002266,0.47233918
EVT-CHV-002267,0.44788957
EVT-CHV-002268,0.41605264
EVT-CHV-002269,0.4018305
EVT-CHV-002270,0.9578978
EVT-CHV-002271,0.4686809
EVT-CHV-002273,0.4494834
EVT-CHV-002274,0.4102094
EVT-CHV-002275,0.38691142
EVT-CHV-002276,0.38619685
EVT-CHV-002281,0.45281085
EVT-CHV-002283,0.51492393
EVT-CHV-002287,0.6101079
EVT-CHV-002288,0.6247416
EVT-CHV-002289,0.5613386
EVT-CHV-002291,0.41834605
EVT-CHV-002292,0.5074084
EVT-CHV-002293,0.9731501
EVT-CHV-002294,0.44002715
EVT-CHV-002297,0.40078554
EVT-CHV-002298,0.46765113
EVT-CHV-002299,0.38034844
EVT-CHV-002308,0.51378214
EVT-CHV-002310,0.5215232
EVT-CHV-002312,0.3824097
EVT-CHV-002313,0.42077997
EVT-CHV-002316,0.8628918
EVT-CHV-002317,0.4299691
EVT-CHV-002318,0.5633187
EVT-CHV-002319,0.5759915
EVT-CHV-002320,0.5295654
EVT-CHV-002321,0.6373555
EVT-CHV-002322,0.4198601
EVT-CHV-002326,0.45110655
EVT-CHV-002329,0.65228415
EVT-CHV-002337,0.49999923
EVT-CHV-002338,0.40557346
EVT-CHV-002339,0.9796498
EVT-CHV-002340,0.67855614
EVT-CHV-002342,0.48841023
EVT-CHV-002343,0.6959226
EVT-CHV-002344,0.56265247
EVT-CHV-002345,0.37322977
EVT-CHV-002352,0.5149659
EVT-CHV-002359,0.6287504
EVT-CHV-002360,0.36921954
EVT-CHV-002362,0.9838748
EVT-CHV-002363,0.95503616
EVT-CHV-002364,0.5447125
EVT-CHV-002365,0.8754064
EVT-CHV-002366,0.4753889
EVT-CHV-002367,0.35397068
EVT-CHV-002368,0.37279546
EVT-CHV-002372,0.48831654
EVT-CHV-002373,0.3969236
EVT-CHV-002374,0.36134785
EVT-CHV-002375,0.49511355
EVT-CHV-002382,0.44951028
EVT-CHV-002383,0.3546761
EVT-CHV-002385,0.9526061
EVT-CHV-002386,0.98349607
EVT-CHV-002389,0.46330363
EVT-CHV-002390,0.57646257
EVT-CHV-002395,0.46808305
EVT-CHV-002398,0.5751348
EVT-CHV-002399,0.5461828
EVT-CHV-002400,0.36165443
EVT-CHV-002402,0.40544942
EVT-CHV-002403,0.5012566
EVT-CHV-002404,0.38626558
EVT-CHV-002405,0.46171826
EVT-CHV-002408,0.9440221
EVT-CHV-002409,0.44365063
EVT-CHV-002410,0.5523666
EVT-CHV-002411,0.86559325
EVT-CHV-002421,0.554763
EVT-CHV-002426,0.4920904
EVT-CHV-002428,0.5602495
EVT-CHV-002430,0.5182691
EVT-CHV-002431,0.9847051
EVT-CHV-002432,0.48844054
EVT-CHV-002435,0.54202414
EVT-CHV-002436,0.47471514
EVT-CHV-002437,0.5512985
EVT-CHV-002442,0.40563387
EVT-CHV-002444,0.57424134
EVT-CHV-002445,0.38920766
EVT-CHV-002447,0.3469392
EVT-CHV-002448,0.44430208
EVT-CHV-002449,0.3673836
EVT-CHV-002451,0.5430002
EVT-CHV-002452,0.4036913
EVT-CHV-002454,0.90978193
EVT-CHV-002455,0.49420804
EVT-CHV-002456,0.47045606
EVT-CHV-002458,0.45746312
EVT-CHV-002464,0.45479655
EVT-CHV-002466,0.40107018
EVT-CHV-002468,0.6851192
EVT-CHV-002476,0.53472596
EVT-CHV-002477,0.9836103
EVT-CHV-002478,0.59352195
EVT-CHV-002480,0.750479
EVT-CHV-002481,0.57055455
EVT-CHV-002482,0.39648074
EVT-CHV-002490,0.55937636
EVT-CHV-002491,0.36321896
EVT-CHV-002496,0.3757389
EVT-CHV-002497,0.34306645
EVT-CHV-002500,0.97301435
EVT-CHV-002501,0.38270667
EVT-CHV-002503,0.85849386
EVT-CHV-002504,0.4746869
EVT-CHV-002510,0.49608636
EVT-CHV-002513,0.63479596
EVT-CHV-002514,0.33647713
EVT-CHV-002515,0.35763094
EVT-CHV-002519,0.33339787
EVT-CHV-002520,0.39610028
EVT-CHV-002523,0.95466894
EVT-CHV-002524,0.45983317
EVT-CHV-002527,0.49793586
EVT-CHV-002528,0.41522637
EVT-CHV-002533,0.3980392
EVT-CHV-002536,0.43051654
EVT-CHV-002537,0.60887873
EVT-CHV-002541,0.3902872
EVT-CHV-002546,0.77566266
EVT-CHV-002547,0.55976605
EVT-CHV-002549,0.77166784
EVT-CHV-002551,0.3590593
EVT-CHV-002558,0.59041256
EVT-CHV-002559,0.5120612
EVT-CHV-002560,0.6389715
EVT-CHV-002565,0.50839883
EVT-CHV-002568,0.5598901
EVT-CHV-002569,0.9753929
EVT-CHV-002570,0.33915794
EVT-CHV-002582,0.5897757
EVT-CHV-002583,0.34736094
EVT-CHV-002592,0.83234125
EVT-CHV-002595,0.43664104
EVT-CHV-002605,0.46428776
EVT-CHV-002606,0.6738909
EVT-CHV-002611,0.36486542
EVT-CHV-002615,0.96515936
EVT-CHV-002616,0.36106792
EVT-CHV-002618,0.5830117
EVT-CHV-002622,0.5017027
EVT-CHV-002624,0.4667477
EVT-CHV-002628,0.5210333
EVT-CHV-002633,0.3895523
EVT-CHV-002636,0.4215051
EVT-CHV-002637,0.5531008
EVT-CHV-002638,0.83593893
EVT-CHV-002639,0.54267865
EVT-CHV-002641,0.38673997
EVT-CHV-002648,0.44414738
EVT-CHV-002650,0.55453235
EVT-CHV-002651,0.5415023
EVT-CHV-002652,0.539567
EVT-CHV-002657,0.63820976
EVT-CHV-002660,0.48789677
EVT-CHV-002661,0.8738581
EVT-CHV-002662,0.50567836
EVT-CHV-002668,0.43700445
EVT-CHV-002670,0.55515826
EVT-CHV-002672,0.36589527
EVT-CHV-002674,0.8281854
EVT-CHV-002675,0.51485914
EVT-CHV-002683,0.527703
EVT-CHV-002684,0.688367
EVT-CHV-002685,0.5198201
EVT-CHV-002687,0.7079707
EVT-CHV-002696,0.48120642
EVT-CHV-002697,0.53813356
EVT-CHV-002698,0.5244592
EVT-CHV-002701,0.33072025
EVT-CHV-002702,0.4074984
EVT-CHV-002704,0.5234539
EVT-CHV-002705,0.67897975
EVT-CHV-002707,0.91269547
EVT-CHV-002708,0.5070472
EVT-CHV-002712,0.5352288
EVT-CHV-002714,0.41266367
EVT-CHV-002715,0.4227472
EVT-CHV-002716,0.3616709
EVT-CHV-002720,0.603647
EVT-CHV-002721,0.43258318
EVT-CHV-002726,0.40277195
EVT-CHV-002729,0.4928458
EVT-CHV-002730,0.72685564
EVT-CHV-002731,0.6738894
EVT-CHV-002733,0.7931233
EVT-CHV-002737,0.6382016
EVT-CHV-002738,0.74593467
EVT-CHV-002739,0.7705706
EVT-CHV-002740,0.7090058
EVT-CHV-002741,0.7551012
EVT-CHV-002742,0.60495377
EVT-CHV-002743,0.63459545
EVT-CHV-002744,0.61968577
EVT-CHV-002745,0.5932957
EVT-CHV-002746,0.61383945
EVT-CHV-002747,0.63002115
EVT-CHV-002748,0.9877358
EVT-CHV-002749,0.634406
EVT-CHV-002750,0.6105523
EVT-CHV-002751,0.60321826
EVT-CHV-002752,0.6288872
EVT-CHV-002753,0.61408
EVT-CHV-002754,0.6059134
EVT-CHV-002755,0.6536002
EVT-CHV-002756,0.6013588
EVT-CHV-002757,0.6748653
EVT-CHV-002758,0.6180873
EVT-CHV-002759,0.65900004
EVT-CHV-002760,0.6315512
EVT-CHV-002761,0.6715043
EVT-CHV-002762,0.75504696
EVT-CHV-002763,0.6265585
EVT-CHV-002764,0.6439009
EVT-CHV-002765,0.6974405
EVT-CHV-002766,0.68710464
EVT-CHV-002767,0.61128074
EVT-CHV-002768,0.74942744
EVT-CHV-002769,0.72981936
EVT-CHV-002770,0.6651942
EVT-CHV-002771,0.8959737
EVT-CHV-002772,0.61037976
EVT-CHV-002773,0.64557093
EVT-CHV-002774,0.59774715
EVT-CHV-002775,0.7216217
EVT-CHV-002776,0.621623
EVT-CHV-002777,0.6034906
EVT-CHV-002778,0.61368424
EVT-CHV-002779,0.61918634
EVT-CHV-002780,0.885959
EVT-CHV-002781,0.79552776
EVT-CHV-002782,0.6425657
EVT-CHV-002783,0.7413661
EVT-CHV-002784,0.8987342
EVT-CHV-002785,0.93081945
EVT-CHV-002786,0.7218575
EVT-CHV-002787,0.8061212
EVT-CHV-002788,0.6026695
EVT-CHV-002789,0.73901486
EVT-CHV-002790,0.60958457
EVT-CHV-002791,0.6063125
EVT-CHV-002792,0.6028005
EVT-CHV-002793,0.81810033
EVT-CHV-002794,0.9902119
EVT-CHV-002795,0.6988243
EVT-CHV-002796,0.6021298
EVT-CHV-002797,0.69233704
EVT-CHV-002798,0.7270299
EVT-CHV-002799,0.7125781
EVT-CHV-002800,0.7103397
EVT-CHV-002801,0.6421281
EVT-CHV-002802,0.7777734
EVT-CHV-002803,0.88183343
EVT-CHV-002804,0.72434944
EVT-CHV-002805,0.80745095
EVT-CHV-002806,0.7455054
EVT-CHV-002807,0.6670068
EVT-CHV-002808,0.6134701
EVT-CHV-002809,0.9000134
EVT-CHV-002810,0.8303762
EVT-CHV-002811,0.7208884
EVT-CHV-002812,0.86224663
EVT-CHV-002813,0.61250335
EVT-CHV-002814,0.62046814
EVT-CHV-002815,0.72392696
EVT-CHV-002816,0.6688548
EVT-CHV-002817,0.8121534
EVT-CHV-002818,0.62928367
EVT-CHV-002819,0.7756649
EVT-CHV-002820,0.71237105
EVT-CHV-002821,0.76400036
EVT-CHV-002822,0.70697147
EVT-CHV-002823,0.8423876
EVT-CHV-002824,0.75629556
EVT-CHV-002825,0.6432002
EVT-CHV-002826,0.84305096
EVT-CHV-002827,0.7429117
EVT-CHV-002828,0.8609448
EVT-CHV-002829,0.74366444
EVT-CHV-002830,0.9234283
EVT-CHV-002831,0.9274315
EVT-CHV-002832,0.7909912
EVT-CHV-002833,0.94572127
EVT-CHV-002834,0.60193485
EVT-CHV-002835,0.76563895
EVT-CHV-002836,0.72455174
EVT-CHV-002837,0.7408776
EVT-CHV-002838,0.75278187
EVT-CHV-002839,0.7164697
EVT-CHV-002840,0.9103857
EVT-CHV-002841,0.61516833
EVT-CHV-002842,0.77314305
EVT-CHV-002843,0.75514853
EVT-CHV-002844,0.76766264
EVT-CHV-002845,0.74138576
EVT-CHV-002846,0.6039717
EVT-CHV-002847,0.62369716
EVT-CHV-002848,0.7802226
EVT-CHV-002849,0.88055843
EVT-CHV-002850,0.7735434
EVT-CHV-002851,0.7718217
EVT-CHV-002852,0.73283166
EVT-CHV-002853,0.6840664
EVT-CHV-002854,0.72102064
EVT-CHV-002855,0.7825978
EVT-CHV-002856,0.860558
EVT-CHV-002857,0.7323222
EVT-CHV-002858,0.82036245
EVT-CHV-002859,0.69917125
EVT-CHV-002860,0.7332812
EVT-CHV-002861,0.7400448
EVT-CHV-002862,0.8080923
EVT-CHV-002863,0.9585819
EVT-CHV-002864,0.70666337
EVT-CHV-002865,0.7500507
EVT-CHV-002866,0.60942996
EVT-CHV-002867,0.7411572
EVT-CHV-002868,0.7034735
EVT-CHV-002869,0.78359085
EVT-CHV-002870,0.74694
EVT-CHV-002871,0.86989987
EVT-CHV-002872,0.8311723
EVT-CHV-002873,0.7518298
EVT-CHV-002874,0.8708847
EVT-CHV-002875,0.74473536
EVT-CHV-002876,0.90452933
EVT-CHV-002877,0.8158606
EVT-CHV-002878,0.9872536
EVT-CHV-002879,0.9804991
EVT-CHV-002880,0.6805721
EVT-CHV-002881,0.6208278
EVT-CHV-002882,0.74586976
EVT-CHV-002883,0.70331407
EVT-CHV-002884,0.60829616
EVT-CHV-002885,0.9001028
EVT-CHV-002886,0.9669617
EVT-CHV-002887,0.7060699
EVT-CHV-002888,0.7971747
EVT-CHV-002889,0.80759627
EVT-CHV-002890,0.6289566
EVT-CHV-002891,0.73371184
EVT-CHV-002892,0.7125752
EVT-CHV-002893,0.7898035
EVT-CHV-002894,0.7869832
EVT-CHV-002895,0.86794287
EVT-CHV-002896,0.75051093
EVT-CHV-002897,0.86395496
EVT-CHV-002898,0.7426558
EVT-CHV-002899,0.77802974
EVT-CHV-002900,0.73349786
EVT-CHV-002901,0.81861466
EVT-CHV-002902,0.8292673
EVT-CHV-002903,0.7545126
EVT-CHV-002904,0.8273995
EVT-CHV-002905,0.761967
EVT-CHV-002906,0.6234407
EVT-CHV-002907,0.77500707
EVT-CHV-002908,0.8759251
EVT-CHV-002909,0.9132598
EVT-CHV-002910,0.8089274
EVT-CHV-002911,0.7465078
EVT-CHV-002912,0.7366596
EVT-CHV-002913,0.78849
EVT-CHV-002914,0.7478029
EVT-CHV-002915,0.70980376
EVT-CHV-002916,0.7470571
EVT-CHV-002917,0.6232873
EVT-CHV-002918,0.8735127
EVT-CHV-002919,0.79838324
EVT-CHV-002920,0.84657174
EVT-CHV-002921,0.7434015
EVT-CHV-002922,0.8590806
EVT-CHV-002923,0.7884577
EVT-CHV-002924,0.9929559
EVT-CHV-002925,0.9478697
EVT-CHV-002926,0.74841696
EVT-CHV-002927,0.76778156
EVT-CHV-002928,0.73911303
EVT-CHV-002929,0.61529744
EVT-CHV-002930,0.72310287
EVT-CHV-002931,0.87768614
EVT-CHV-002932,0.9679595
EVT-CHV-002933,0.69915086
EVT-CHV-002934,0.7968505
EVT-CHV-002935,0.72610265
EVT-CHV-002936,0.63227385
EVT-CHV-002937,0.73452973
EVT-CHV-002938,0.7004773
EVT-CHV-002939,0.75651383
EVT-CHV-002940,0.809602
EVT-CHV-002941,0.8741188
EVT-CHV-002942,0.75865674
EVT-CHV-002943,0.866057
EVT-CHV-002944,0.72124606
EVT-CHV-002945,0.7936945
EVT-CHV-002946,0.71466905
EVT-CHV-002947,0.83420235
EVT-CHV-002948,0.86617535
EVT-CHV-002949,0.7509281
EVT-CHV-002950,0.8342652
EVT-CHV-002951,0.7107526
EVT-CHV-002952,0.76486254
EVT-CHV-002953,0.7858896
EVT-CHV-002954,0.8208192
EVT-CHV-002955,0.9726805
EVT-CHV-002956,0.69489044
EVT-CHV-002957,0.72196937
EVT-CHV-002958,0.75027835
EVT-CHV-002959,0.72063243
EVT-CHV-002960,0.7680617
EVT-CHV-002961,0.81695193
EVT-CHV-002962,0.7865987
EVT-CHV-002963,0.8196951
EVT-CHV-002964,0.8553305
EVT-CHV-002965,0.8248412
EVT-CHV-002966,0.85610443
EVT-CHV-002967,0.73484313
EVT-CHV-002968,0.84791315
EVT-CHV-002969,0.78421867
EVT-CHV-002970,0.99349654
EVT-CHV-002971,0.90903974
EVT-CHV-002972,0.7636338
EVT-CHV-002973,0.7376864
EVT-CHV-002974,0.7717267
EVT-CHV-002975,0.83647084
EVT-CHV-002976,0.75637823
EVT-CHV-002977,0.8924554
EVT-CHV-002978,0.9137507
EVT-CHV-002979,0.62066156
EVT-CHV-002980,0.82236356
EVT-CHV-002981,0.81395215
EVT-CHV-002982,0.7722254
EVT-CHV-002983,0.73130345
EVT-CHV-002984,0.636708
EVT-CHV-002985,0.79771256
EVT-CHV-002986,0.84713846
EVT-CHV-002987,0.8834202
EVT-CHV-002988,0.7996822
EVT-CHV-002989,0.8781565
EVT-CHV-002990,0.7285723
EVT-CHV-002991,0.7783253
EVT-CHV-002992,0.7342008
EVT-CHV-002993,0.8237328
EVT-CHV-002994,0.86406755
EVT-CHV-002995,0.5944654
EVT-CHV-002996,0.82072073
EVT-CHV-002997,0.72092074
EVT-CHV-002998,0.77147144
EVT-CHV-002999,0.77283245
EVT-CHV-003000,0.83740854
EVT-CHV-003001,0.97232395
EVT-CHV-003002,0.8377566
EVT-CHV-003003,0.79948777
EVT-CHV-003004,0.7173237
EVT-CHV-003005,0.6269457
EVT-CHV-003006,0.7148171
EVT-CHV-003007,0.764185
EVT-CHV-003008,0.8258518
EVT-CHV-003009,0.8246019
EVT-CHV-003010,0.69947165
EVT-CHV-003011,0.8415934
EVT-CHV-003012,0.8850777
EVT-CHV-003013,0.7325577
EVT-CHV-003014,0.8370748
EVT-CHV-003015,0.796091
EVT-CHV-003016,0.9935136
EVT-CHV-003017,0.9342893
EVT-CHV-003018,0.7462765
EVT-CHV-003019,0.7596139
EVT-CHV-003020,0.71925175
EVT-CHV-003021,0.76516265
EVT-CHV-003022,0.827712
EVT-CHV-003023,0.89742553
EVT-CHV-003024,0.9718212
EVT-CHV-003025,0.7208025
EVT-CHV-003026,0.83585113
EVT-CHV-003027,0.77640563
EVT-CHV-003028,0.78342724
EVT-CHV-003029,0.770367
EVT-CHV-003030,0.7811596
EVT-CHV-003031,0.769864
EVT-CHV-003032,0.83730644
EVT-CHV-003033,0.8768242
EVT-CHV-003034,0.76666546
EVT-CHV-003035,0.86280537
EVT-CHV-003036,0.71443677
EVT-CHV-003037,0.7696587
EVT-CHV-003038,0.7363663
EVT-CHV-003039,0.8484221
EVT-CHV-003040,0.83899856
EVT-CHV-003041,0.7375063
EVT-CHV-003042,0.83298093
EVT-CHV-003043,0.7691773
EVT-CHV-003044,0.79941875
EVT-CHV-003045,0.7786465
EVT-CHV-003046,0.8343245
EVT-CHV-003047,0.89394087
EVT-CHV-003048,0.85298645
EVT-CHV-003049,0.7757343
EVT-CHV-003050,0.7615921
EVT-CHV-003051,0.85417557
EVT-CHV-003052,0.7114074
EVT-CHV-003053,0.6224739
EVT-CHV-003054,0.7974011
EVT-CHV-003055,0.8058463
EVT-CHV-003056,0.8653855
EVT-CHV-003057,0.84888047
EVT-CHV-003058,0.8639337
EVT-CHV-003059,0.71424973
EVT-CHV-003060,0.8231335
EVT-CHV-003061,0.78452647
EVT-CHV-003062,0.8117548
EVT-CHV-003063,0.9173942
EVT-CHV-003064,0.79151314
EVT-CHV-003065,0.7801224
EVT-CHV-003066,0.72593933
EVT-CHV-003067,0.7688705
EVT-CHV-003068,0.77080506
EVT-CHV-003069,0.8498799
EVT-CHV-003070,0.9603669
EVT-CHV-003071,0.7790574
EVT-CHV-003072,0.80156577
EVT-CHV-003073,0.74173397
EVT-CHV-003074,0.74287105
EVT-CHV-003075,0.7244257
EVT-CHV-003076,0.76326364
EVT-CHV-003077,0.78883284
EVT-CHV-003078,0.8470311
EVT-CHV-003079,0.86547995
EVT-CHV-003080,0.6332416
EVT-CHV-003081,0.8900332
EVT-CHV-003082,0.7223348
EVT-CHV-003083,0.7513268
EVT-CHV-003084,0.7676005
EVT-CHV-003085,0.76320875
EVT-CHV-003086,0.86143154
EVT-CHV-003087,0.82967234
EVT-CHV-003088,0.820643
EVT-CHV-003089,0.6930114
EVT-CHV-003090,0.76321256
EVT-CHV-003091,0.79347706
EVT-CHV-003092,0.81751657
EVT-CHV-003093,0.7800454
EVT-CHV-003094,0.9654993
EVT-CHV-003095,0.82815695
EVT-CHV-003096,0.7652978
EVT-CHV-003097,0.79369855
EVT-CHV-003098,0.7752192
EVT-CHV-003099,0.7546944
EVT-CHV-003100,0.79461837
EVT-CHV-003101,0.7497535
EVT-CHV-003102,0.73936254
EVT-CHV-003103,0.89789766
EVT-CHV-003104,0.99184424
EVT-CHV-003105,0.7320397
EVT-CHV-003106,0.83135664
EVT-CHV-003107,0.7737512
EVT-CHV-003108,0.95572233
EVT-CHV-003109,0.9075022
EVT-CHV-003110,0.8256817
EVT-CHV-003111,0.79226464
EVT-CHV-003112,0.7653378
EVT-CHV-003113,0.8068452
EVT-CHV-003114,0.7962321
EVT-CHV-003115,0.8587818
EVT-CHV-003116,0.9186536
EVT-CHV-003117,0.66648185
EVT-CHV-003118,0.7508999
EVT-CHV-003119,0.76822066
EVT-CHV-003120,0.82350004
EVT-CHV-003121,0.7508611
EVT-CHV-003122,0.73134845
EVT-CHV-003123,0.750349
EVT-CHV-003124,0.84517133
EVT-CHV-003125,0.8682342
EVT-CHV-003126,0.7921878
EVT-CHV-003127,0.8916293
EVT-CHV-003128,0.72059524
EVT-CHV-003129,0.78417945
EVT-CHV-003130,0.72926384
EVT-CHV-003131,0.63893753
EVT-CHV-003132,0.88245034
EVT-CHV-003133,0.850666
EVT-CHV-003134,0.82136166
EVT-CHV-003135,0.71498525
EVT-CHV-003136,0.62469566
EVT-CHV-003137,0.7749885
EVT-CHV-003138,0.63298005
EVT-CHV-003139,0.7542928
EVT-CHV-003140,0.9459695
EVT-CHV-003141,0.82733136
EVT-CHV-003142,0.7686754
EVT-CHV-003143,0.81305736
EVT-CHV-003144,0.71972024
EVT-CHV-003145,0.7751633
EVT-CHV-003146,0.82127804
EVT-CHV-003147,0.82995766
EVT-CHV-003148,0.6283546
EVT-CHV-003149,0.913104
EVT-CHV-003150,0.996606
EVT-CHV-003151,0.6261844
EVT-CHV-003152,0.8160768
