method,seed,scenario_key,campaign_size,coordination_strength,tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,runtime_graph_construction_sec,runtime_gnn_inference_sec,runtime_clustering_sec,runtime_total_sec,runtime_local_ids_sec
descriptor_clustering,37,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3985138888888889,0.5246810248394854,480,185,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0696166249981615,,0.0032240000145975,1.5678515000035986,
fcgnn,83,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3635992063492064,0.63492970040023,840,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,5,1,0,103,0.0843463329947553,0.069389707990922,0.005968584009679,3.036417875002371,
local_ids,11,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3192708333333333,0.3336347326870423,240,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.7886630829889327,0.0
fcgnn,37,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3898055555555555,0.3609576820153053,240,178,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,11,0.0486539580160751,0.051303457992617,0.0031324580195359,0.8276200419932138,
fcgnn,41,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3612440476190476,0.6315160770276605,840,167,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,82,0.0891204999934416,0.0783089580072555,0.0052485000051092,3.2158317919820547,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,14,0.0741147079970687,0.1253037919814232,0.0166956250031944,1.7163320829859003,
descriptor_clustering,71,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3789484126984127,0.6409420552826455,840,182,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,19,0.0893499579979106,,0.0047732499951962,3.075445291993674,
descriptor_clustering,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0669762080069631,,0.0038058339850977,1.638991125015309,
standard_gnn,101,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3697460317460318,0.6368151327113141,840,185,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0935200840176548,0.0710863329877611,0.0051248329982627,3.091334583004937,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0716237090236973,0.1097302080015651,0.0166274159855674,1.7068050829984711,
descriptor_clustering,11,S4_weak_campaign,2,0.75,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,1.0,2,0,0,30,0.0318890000053215,,0.0016859580064192,0.1957289160054642,
local_ids,101,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3175659722222222,0.4867280683461419,480,188,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.479535541991936,0.0
standard_gnn,67,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.4058888888888889,0.3658006645406081,240,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0549071249843109,0.0498738749884069,0.0023429169959854,0.8407266660069581,
local_ids,37,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3278888888888889,0.4908263688993026,480,185,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,1.5077989999845158,0.0
fcgnn,101,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3697460317460318,0.6368151327113141,840,185,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,68,0.0928514999977778,0.1031091669865418,0.0057250839890912,3.1542698749981355,
local_ids,37,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3009027777777777,0.3274896739104959,240,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6342372499930207,0.0
standard_gnn,53,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3887291666666667,0.3606318074961789,240,172,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,28,0.0559462079836521,0.0582028339849785,0.0052732920157723,0.8269315420184284,
fcgnn,41,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3612440476190476,0.6315160770276605,840,167,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,8,1,0,183,0.0882164159847889,0.0902312500111293,0.0061438330158125,3.369121791998623,
local_ids,23,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3139305555555556,0.3318777204826557,240,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6434770420019049,0.0
fcgnn,37,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3879742063492063,0.6405525986010754,840,173,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,9,1,0,180,0.0889980829961132,0.0771684999926947,0.0061200000054668,3.2389902499853633,
standard_gnn,37,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3985138888888889,0.5246810248394854,480,185,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,2,1,0,83,0.0721135420026257,0.0699221249960828,0.0041721669840626,1.8677657090011053,
standard_gnn,11,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.365640873015873,0.6345007597489283,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.1378054170054383,0.1135490829765331,0.008046416012803,3.7491949580144137,
fcgnn,11,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,17,0.054707542003598,0.0712422920041717,0.004300874978071,1.6371727910009213,
standard_gnn,11,S4_weak_campaign,2,1.0,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3927847222222222,0.3628639232696899,240,190,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,4,1,0,63,0.0504582089779432,0.0543220830149948,0.0046339999826159,0.7712724999873899,
local_ids,67,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.2967743055555555,0.479111301945712,480,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,2.255140624998603,0.0
standard_gnn,53,S4_weak_campaign,5,1.0,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3819375,0.5195505519135936,480,190,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0715616669913288,0.0698078339919447,0.0040412909875158,1.803059416997712,
local_ids,41,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.2975555555555556,0.3264279188713355,240,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,0.6892314580036327,0.0
fcgnn,101,S4_weak_campaign,10,1.0,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3697460317460318,0.6368151327113141,840,185,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,1,0,41,0.0966144170088227,0.0870071249955799,0.0057975410018116,3.081978166010231,
descriptor_clustering,23,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3954861111111111,0.3624478689352106,240,174,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,1,0,47,0.0538668750086799,,0.0025142499944195,0.7406702910084277,
local_ids,11,S4_weak_campaign,2,1.0,0,2,0,0,0.0,0.0,0.0,1.0,0.0,,,0,170,0.0,0.0,0.0,0,2,0.0,0.0,0.0,0.0,0.0,0,0,0,0,,,,0.142960375000257,0.0
descriptor_clustering,71,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.4128194444444445,0.5325141623820391,480,192,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0940790419990662,,0.0173564580036327,1.655453084007604,
standard_gnn,83,S4_weak_campaign,2,0.75,2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.3986319444444444,0.3649811193808111,240,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0558347089972812,0.4253921670024283,0.0037393330130726,1.277068333001807,
standard_gnn,11,S4_weak_campaign,5,0.75,2,1,0,0,0.6153846153846154,1.0,0.7619047619047619,1.0,0.0,0.3780034722222222,0.5189445580217775,480,191,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,0.0668318329844623,0.0553938749944791,0.0034379580174572,1.6246996250119992,
local_ids,11,S4_weak_campaign,10,0.75,2,1,0,0,0.7368421052631579,1.0,0.8484848484848485,1.0,0.0,0.3072023809523809,0.6086084841291762,840,173,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,1,0,0,,,,3.409280208987184,0.0
