tp,fp,tn,fn,precision,recall,f1,fpr,fnr,roc_auc,pr_auc,weak_malicious_recovered,weak_benign_promoted,vehicle_precision,vehicle_recall,vehicle_f1,attacked_vehicles_recovered,benign_vehicles_incorrectly_included,campaign_detection_rate,campaign_precision,campaign_recall,campaign_f1,false_campaign_alert_rate,n_detected_campaign_clusters,n_ground_truth_campaigns,incorrect_campaign_merging,coordinated_events,method,seed,run_id,scenario_key,scenario_id,campaign_size,coordination_strength,runtime_total_sec
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8796416666666668,0.9466659755934178,0,166,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,72,standard_gnn,71,S3_strong_campaign_standard_gnn_n5_cs0p75_seed71_20260610T160542_8a992cdc,S3_strong_campaign,S3,5,0.75,1.470335916994372
3,0,0,0,0.9508716323296355,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,516,standard_gnn,11,S3_strong_campaign_standard_gnn_n10_cs1p00_seed11_20260610T163312_d21252cd,S3_strong_campaign,S3,10,1.0,3.053831790981348
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,31,fcgnn,71,S3_strong_campaign_fcgnn_n2_cs0p75_seed71_20260610T160536_04143aa5,S3_strong_campaign,S3,2,0.75,0.7559143750113431
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8878777777777779,0.9505608622042628,0,184,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,9,2,0,196,fcgnn,97,S3_strong_campaign_fcgnn_n5_cs0p75_seed97_20260610T160701_9dae8e28,S3_strong_campaign,S3,5,0.75,1.416254665993619
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8796416666666668,0.9466659755934178,0,166,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,148,standard_gnn,71,S3_strong_campaign_standard_gnn_n5_cs1p00_seed71_20260610T160548_927029e7,S3_strong_campaign,S3,5,1.0,1.63813674999983
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,53,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed53_20260610T160420_0bf5f918,S3_strong_campaign,S3,2,1.0,0.680522084003314
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,74,descriptor_clustering,83,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed83_20260610T160613_d8884201,S3_strong_campaign,S3,2,0.75,0.639352582977153
3,0,0,0,0.9478672985781991,1.0,0.9732360097323601,1.0,0.0,0.9655176767676767,0.9980031584704078,0,40,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S3_strong_campaign_local_ids_n10_cs1p00_seed83_20260610T160641_16c97a87,S3_strong_campaign,S3,10,1.0,2.444468332978431
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8878777777777779,0.9505608622042628,0,184,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,351,descriptor_clustering,97,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed97_20260610T160704_2ed28f72,S3_strong_campaign,S3,5,1.0,1.337308083981042
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9624178403755869,0.9976379384274864,0,40,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,11,2,0,347,fcgnn,53,S3_strong_campaign_fcgnn_n10_cs0p75_seed53_20260610T160442_2cf2ab0a,S3_strong_campaign,S3,10,0.75,2.73823208300746
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.969800469483568,0.9980967494405443,0,51,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S3_strong_campaign_local_ids_n10_cs0p75_seed37_20260610T160317_a32e9b99,S3_strong_campaign,S3,10,0.75,2.481640541023807
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7727638888888888,0.7609158144428256,0,190,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,27,standard_gnn,11,S3_strong_campaign_standard_gnn_n2_cs1p00_seed11_20260610T163240_e781643a,S3_strong_campaign,S3,2,1.0,0.7245353749895
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,101,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed101_20260610T160733_020f7048,S3_strong_campaign,S3,2,1.0,0.680762583011528
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8937833333333333,0.9537919513908824,0,170,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,105,fcgnn,37,S3_strong_campaign_fcgnn_n5_cs0p75_seed37_20260610T160310_e2de1b93,S3_strong_campaign,S3,5,0.75,1.44872050001868
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9615897435897436,0.9977003086254697,0,45,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,239,fcgnn,97,S3_strong_campaign_fcgnn_n10_cs1p00_seed97_20260610T160727_a0330681,S3_strong_campaign,S3,10,1.0,2.758516999980202
3,0,0,0,0.9375,1.0,0.967741935483871,1.0,0.0,0.9479166666666666,0.9961354851779148,0,47,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,1064,descriptor_clustering,23,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed23_20260610T160252_bc508d37,S3_strong_campaign,S3,10,1.0,2.6399597499985252
3,0,0,0,0.9471191791633781,1.0,0.9728415079043372,1.0,0.0,0.9588930348258706,0.997487404736333,0,39,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,646,standard_gnn,101,S3_strong_campaign_standard_gnn_n10_cs1p00_seed101_20260610T160803_99f3fa04,S3_strong_campaign,S3,10,1.0,2.76795595799922
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8898472222222222,0.9512033050460975,0,188,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,153,fcgnn,41,S3_strong_campaign_fcgnn_n5_cs0p75_seed41_20260610T160348_5738ebe7,S3_strong_campaign,S3,5,0.75,1.448687166994204
3,0,0,0,0.9478672985781991,1.0,0.9732360097323601,1.0,0.0,0.9655176767676767,0.9980031584704078,0,40,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,83,S3_strong_campaign_local_ids_n10_cs0p75_seed83_20260610T160630_7084098b,S3_strong_campaign,S3,10,0.75,2.443628707987955
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8917916666666668,0.9531793836095299,0,187,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,5,2,0,442,descriptor_clustering,53,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed53_20260610T160424_4dafa9a0,S3_strong_campaign,S3,5,0.75,1.366632082994328
3,0,0,0,0.9471191791633781,1.0,0.9728415079043372,1.0,0.0,0.9588930348258706,0.997487404736333,0,39,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,101,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed101_20260610T160801_7923a816,S3_strong_campaign,S3,10,1.0,2.663410417007981
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.947492816091954,0.9972183208925273,0,32,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,478,standard_gnn,41,S3_strong_campaign_standard_gnn_n10_cs1p00_seed41_20260610T160411_d852f309,S3_strong_campaign,S3,10,1.0,2.738409708021208
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9551027777777779,0.9770249409371276,0,188,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,41,S3_strong_campaign_local_ids_n5_cs0p75_seed41_20260610T160344_30eb8d0f,S3_strong_campaign,S3,5,0.75,1.2621376669849271
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9645833333333333,0.9983888213402003,0,29,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S3_strong_campaign_local_ids_n10_cs1p00_seed67_20260610T160523_a5022af6,S3_strong_campaign,S3,10,1.0,2.505648457998177
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.9515545165416781,0,176,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,6,2,0,113,standard_gnn,11,S3_strong_campaign_standard_gnn_n5_cs0p75_seed11_20260610T163244_a2154cd2,S3_strong_campaign,S3,5,0.75,2.038585667003644
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9615897435897436,0.9977003086254697,0,45,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,97,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed97_20260610T160722_2f511e89,S3_strong_campaign,S3,10,1.0,2.660976999992272
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7781736111111112,0.7650360762556104,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,3,2,0,80,descriptor_clustering,37,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed37_20260610T160301_91fa78f4,S3_strong_campaign,S3,2,0.75,0.6886581250000741
3,0,0,0,0.9478672985781991,1.0,0.9732360097323601,1.0,0.0,0.9625757575757575,0.9977910227501862,0,40,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,11,2,0,400,fcgnn,83,S3_strong_campaign_fcgnn_n10_cs0p75_seed83_20260610T160638_86ea21f8,S3_strong_campaign,S3,10,0.75,2.752135124988854
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,6,2,0,79,standard_gnn,71,S3_strong_campaign_standard_gnn_n2_cs0p75_seed71_20260610T160535_6a7789d6,S3_strong_campaign,S3,2,0.75,0.7210234999947711
3,0,0,0,0.9463722397476341,1.0,0.9724473257698542,1.0,0.0,0.9551593137254901,0.9972676079351259,0,41,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,12,2,0,206,standard_gnn,71,S3_strong_campaign_standard_gnn_n10_cs0p75_seed71_20260610T160556_1076148e,S3_strong_campaign,S3,10,0.75,2.738932500011287
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,41,S3_strong_campaign_standard_gnn_n2_cs1p00_seed41_20260610T160342_2b60eeb8,S3_strong_campaign,S3,2,1.0,0.693197582993889
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8946305555555556,0.9544156230772919,0,183,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,371,descriptor_clustering,83,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed83_20260610T160625_c4750ab9,S3_strong_campaign,S3,5,1.0,1.4109370829828551
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9615897435897436,0.9977003086254697,0,45,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,61,descriptor_clustering,97,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed97_20260610T160711_bbd9f4f2,S3_strong_campaign,S3,10,0.75,2.597130875015864
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8937833333333333,0.9537919513908824,0,170,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,343,fcgnn,37,S3_strong_campaign_fcgnn_n5_cs1p00_seed37_20260610T160316_cdf44901,S3_strong_campaign,S3,5,1.0,1.448177916987333
3,0,0,0,0.9508716323296355,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,590,fcgnn,11,S3_strong_campaign_fcgnn_n10_cs1p00_seed11_20260610T163315_e247c8be,S3_strong_campaign,S3,10,1.0,2.7399867080093823
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,37,descriptor_clustering,101,S3_strong_campaign_descriptor_clustering_n2_cs0p75_seed101_20260610T160731_38d43eba,S3_strong_campaign,S3,2,0.75,0.647590084001421
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8946305555555556,0.9544156230772919,0,183,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,83,S3_strong_campaign_standard_gnn_n5_cs0p75_seed83_20260610T160621_92e3f4e5,S3_strong_campaign,S3,5,0.75,1.406674958008807
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817500000000001,0.774935130344403,0,175,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,11,fcgnn,101,S3_strong_campaign_fcgnn_n2_cs1p00_seed101_20260610T160735_0cc31de1,S3_strong_campaign,S3,2,1.0,0.7265512909798411
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,1.0,1.0,1.0,1.0,1.0,1,2,0,59,fcgnn,71,S3_strong_campaign_fcgnn_n2_cs1p00_seed71_20260610T160539_72586cc2,S3_strong_campaign,S3,2,1.0,0.6901515839854251
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7754305555555556,0.7510556067716118,0,174,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,23,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed23_20260610T160226_85d86e32,S3_strong_campaign,S3,2,1.0,0.6504815419903021
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7765902777777778,0.764068914757473,0,177,0.6666666666666666,1.0,0.8,2,1,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,33,fcgnn,67,S3_strong_campaign_fcgnn_n2_cs0p75_seed67_20260610T160457_10a6dbae,S3_strong_campaign,S3,2,0.75,0.710043458006111
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9526333333333332,0.9766129312894537,0,184,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S3_strong_campaign_local_ids_n5_cs0p75_seed97_20260610T160657_fa999a62,S3_strong_campaign,S3,5,0.75,1.246814084006473
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8898472222222222,0.9512033050460975,0,188,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,281,descriptor_clustering,41,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed41_20260610T160345_d49461d8,S3_strong_campaign,S3,5,0.75,1.331256208010017
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.952699530516432,0.9968627692751572,0,51,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,7,2,0,135,standard_gnn,37,S3_strong_campaign_standard_gnn_n10_cs0p75_seed37_20260610T160322_7810c808,S3_strong_campaign,S3,10,0.75,2.6494897919765212
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8926861111111111,0.9535175970602048,0,188,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,226,descriptor_clustering,67,S3_strong_campaign_descriptor_clustering_n5_cs0p75_seed67_20260610T160502_c3af752c,S3_strong_campaign,S3,5,0.75,1.351294166001025
3,0,0,0,0.9471191791633781,1.0,0.9728415079043372,1.0,0.0,0.9588930348258706,0.997487404736333,0,39,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,749,fcgnn,101,S3_strong_campaign_fcgnn_n10_cs1p00_seed101_20260610T160806_5e2a9f39,S3_strong_campaign,S3,10,1.0,2.789419040986104
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7886944444444445,0.7720315783965097,0,186,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,standard_gnn,83,S3_strong_campaign_standard_gnn_n2_cs1p00_seed83_20260610T160617_52a8eb67,S3_strong_campaign,S3,2,1.0,0.7358919999969651
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9622275641025639,0.9982306652765454,0,29,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,478,fcgnn,67,S3_strong_campaign_fcgnn_n10_cs1p00_seed67_20260610T160531_17262864,S3_strong_campaign,S3,10,1.0,2.782883499981835
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8862861111111111,0.949255460640153,0,166,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,49,standard_gnn,23,S3_strong_campaign_standard_gnn_n5_cs0p75_seed23_20260610T160230_cd1e52fc,S3_strong_campaign,S3,5,0.75,1.447867459006374
3,0,0,0,0.9471191791633781,1.0,0.9728415079043372,1.0,0.0,0.9645149253731343,0.9979149859873744,0,39,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,101,S3_strong_campaign_local_ids_n10_cs1p00_seed101_20260610T160758_48ccc581,S3_strong_campaign,S3,10,1.0,2.469593707995955
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9622275641025639,0.9982306652765454,0,29,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,11,2,0,316,fcgnn,67,S3_strong_campaign_fcgnn_n10_cs0p75_seed67_20260610T160520_8e2b14ea,S3_strong_campaign,S3,10,0.75,2.786674375005532
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,41,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed41_20260610T160342_70856e3b,S3_strong_campaign,S3,2,1.0,0.6851165840053001
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9622275641025639,0.9982306652765454,0,29,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,67,S3_strong_campaign_descriptor_clustering_n10_cs1p00_seed67_20260610T160526_9b251251,S3_strong_campaign,S3,10,1.0,2.622942583024269
3,0,0,0,0.9375,1.0,0.967741935483871,1.0,0.0,0.9479166666666666,0.9961354851779148,0,47,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,437,standard_gnn,23,S3_strong_campaign_standard_gnn_n10_cs1p00_seed23_20260610T160254_9107666e,S3_strong_campaign,S3,10,1.0,2.698965875024441
3,0,0,0,0.9538950715421304,1.0,0.9764035801464606,1.0,0.0,0.947492816091954,0.9972183208925273,0,32,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,359,fcgnn,41,S3_strong_campaign_fcgnn_n10_cs1p00_seed41_20260610T160414_86177e23,S3_strong_campaign,S3,10,1.0,2.77128804201493
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8917916666666668,0.9531793836095299,0,187,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,6,2,0,130,fcgnn,53,S3_strong_campaign_fcgnn_n5_cs0p75_seed53_20260610T160427_2ae7c983,S3_strong_campaign,S3,5,0.75,1.492339334014104
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7817083333333332,0.7706781466964057,0,172,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,6,2,0,74,standard_gnn,53,S3_strong_campaign_standard_gnn_n2_cs0p75_seed53_20260610T160418_8f9112d1,S3_strong_campaign,S3,2,0.75,0.729256958991754
3,0,0,0,0.9463722397476341,1.0,0.9724473257698542,1.0,0.0,0.9551593137254901,0.9972676079351259,0,41,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,536,standard_gnn,71,S3_strong_campaign_standard_gnn_n10_cs1p00_seed71_20260610T160607_576de788,S3_strong_campaign,S3,10,1.0,2.721330916014267
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8917916666666668,0.9531793836095299,0,187,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,367,descriptor_clustering,53,S3_strong_campaign_descriptor_clustering_n5_cs1p00_seed53_20260610T160429_3519e66b,S3_strong_campaign,S3,5,1.0,1.398066292022122
3,0,0,0,0.9584664536741214,1.0,0.9787928221859706,1.0,0.0,0.9622275641025639,0.9982306652765454,0,29,1.0,1.0,1.0,3,0,1.0,1.0,1.0,1.0,1.0,1,2,0,16,descriptor_clustering,67,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed67_20260610T160515_75374182,S3_strong_campaign,S3,10,0.75,2.600813041994115
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9624178403755869,0.9976379384274864,0,40,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,421,standard_gnn,53,S3_strong_campaign_standard_gnn_n10_cs1p00_seed53_20260610T160450_3b4c2042,S3_strong_campaign,S3,10,1.0,2.712592875002883
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9429930555555556,0.940034269612237,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S3_strong_campaign_local_ids_n2_cs0p75_seed67_20260610T160455_cb89e42e,S3_strong_campaign,S3,2,0.75,0.554783375002443
3,0,0,0,0.9508716323296355,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,6,2,0,115,standard_gnn,11,S3_strong_campaign_standard_gnn_n10_cs0p75_seed11_20260610T163300_f045988a,S3_strong_campaign,S3,10,0.75,3.026432709011715
3,0,0,0,0.9486166007905138,1.0,0.973630831643002,1.0,0.0,0.9752948717948717,0.9985805748633606,0,45,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,97,S3_strong_campaign_local_ids_n10_cs1p00_seed97_20260610T160719_8bee0ad8,S3_strong_campaign,S3,10,1.0,2.454560791986296
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9414930555555556,0.9356526122992848,0,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S3_strong_campaign_local_ids_n2_cs0p75_seed71_20260610T160534_8542a529,S3_strong_campaign,S3,2,0.75,0.555866625014459
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7864861111111113,0.7806971617113507,0,178,0.6666666666666666,1.0,0.8,2,1,1.0,0.0,1.0,0.0,1.0,6,2,0,84,standard_gnn,41,S3_strong_campaign_standard_gnn_n2_cs0p75_seed41_20260610T160340_94f32e18,S3_strong_campaign,S3,2,0.75,0.732117415987886
3,0,0,0,0.9441384736428009,1.0,0.971266693646297,1.0,0.0,0.9624178403755869,0.9976379384274864,0,40,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,4,2,0,117,standard_gnn,53,S3_strong_campaign_standard_gnn_n10_cs0p75_seed53_20260610T160439_a06a54f4,S3_strong_campaign,S3,10,0.75,2.685795833996962
3,0,0,0,0.9508716323296355,1.0,0.974817221770918,1.0,0.0,0.9725403225806452,0.9984581208595236,0,44,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,192,descriptor_clustering,11,S3_strong_campaign_descriptor_clustering_n10_cs0p75_seed11_20260610T163257_f65d67dd,S3_strong_campaign,S3,10,0.75,2.810026749997632
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9386666666666666,0.9694792336931205,0,166,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,71,S3_strong_campaign_local_ids_n5_cs1p00_seed71_20260610T160545_ac491d88,S3_strong_campaign,S3,5,1.0,1.284927708999021
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.7715902777777778,0.7595810342902711,0,193,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,descriptor_clustering,71,S3_strong_campaign_descriptor_clustering_n2_cs1p00_seed71_20260610T160537_d3f39bf1,S3_strong_campaign,S3,2,1.0,0.670935542002553
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8869166666666667,0.948721753166402,0,180,1.0,1.0,1.0,3,0,1.0,0.0,1.0,0.0,1.0,3,2,0,224,fcgnn,101,S3_strong_campaign_fcgnn_n5_cs1p00_seed101_20260610T160746_4bb2caff,S3_strong_campaign,S3,5,1.0,1.480308875004993
2,1,0,0,0.4444444444444444,1.0,0.6153846153846154,1.0,0.0,0.9429930555555556,0.940034269612237,0,177,0.6666666666666666,1.0,0.8,2,1,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,67,S3_strong_campaign_local_ids_n2_cs1p00_seed67_20260610T160458_0ca66358,S3_strong_campaign,S3,2,1.0,0.55656033300329
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.9524722222222223,0.9773751388173089,0,170,1.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0.0,0,2,0,0,local_ids,37,S3_strong_campaign_local_ids_n5_cs1p00_seed37_20260610T160311_79572503,S3_strong_campaign,S3,5,1.0,1.219540624995716
3,0,0,0,0.6666666666666666,1.0,0.8,1.0,0.0,0.8921194444444444,0.9515545165416781,0,176,1.0,1.0,1.0,3,0,1.0,0.5,1.0,0.6666666666666666,1.0,2,2,0,88,standard_gnn,11,S3_strong_campaign_standard_gnn_n5_cs1p00_seed11_20260610T163251_35f61d29,S3_strong_campaign,S3,5,1.0,1.637216417002491
